rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
1.8,31.44,35.0,0.6,0
3.5,32.8,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.3,30.24,35.0,0.6,0
2.2,31.76,35.0,0.6,0
3.3,32.64,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
1.5,31.2,35.0,0.6,0
0.0,30.0,35.0,0.6,0
41.2,62.96,35.0,0.6,0
7.7,36.16,35.0,0.6,0
4.9,33.92,35.0,0.6,0
17.9,44.32,35.0,0.6,0
20.4,46.32,35.0,0.6,0
4.4,33.52,35.0,0.6,0
3.1,32.480000000000004,35.0,0.6,0
1.8,31.44,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.1,31.68,35.0,0.6,0
7.1,35.68,35.0,0.6,0
10.2,38.16,35.0,0.6,0
47.4,67.92,35.0,0.6,0
14.5,41.6,35.0,0.6,0
7.8,36.24,35.0,0.6,0
10.3,38.24,35.0,0.6,0
32.1,55.68000000000001,35.0,0.6,0
12.8,40.24,35.0,0.6,0
20.9,46.72,35.0,0.6,0
1.1,30.88,35.0,0.6,0
6.5,35.2,35.0,0.6,0
1.8,31.44,35.0,0.6,0
5.2,34.16,35.0,0.6,0
1.9,31.52,35.0,0.6,0
1.5,31.2,35.0,0.6,0
3.7,32.96,35.0,0.6,0
1.8,31.44,35.0,0.6,0
4.7,33.76,35.0,0.6,0
2.8,32.24,35.0,0.6,0
0.1,30.08,35.0,0.6,0
1.0,30.8,35.0,0.6,0
0.0,30.0,35.0,0.6,0
10.8,38.64,35.0,0.6,0
15.2,42.16,35.0,0.6,0
0.6,30.48,35.0,0.6,0
20.2,46.16,35.0,0.6,0
33.9,57.120000000000005,35.0,0.6,0
5.1,34.08,35.0,0.6,0
10.7,38.56,35.0,0.6,0
19.0,45.2,35.0,0.6,0
54.3,73.44,35.0,0.6,0
22.5,48.0,35.0,0.6,0
34.8,57.84,35.0,0.6,0
20.6,46.480000000000004,35.0,0.6,0
8.6,36.88,35.0,0.6,0
2.0,31.6,35.0,0.6,0
0.0,30.0,35.0,0.6,0
7.2,35.76,35.0,0.6,0
0.0,30.0,35.0,0.6,0
6.8,35.44,35.0,0.6,0
12.4,39.92,35.0,0.6,0
35.6,58.480000000000004,35.0,0.6,0
44.0,65.2,35.0,0.6,0
3.7,32.96,35.0,0.6,0
13.5,40.8,35.0,0.6,0
13.6,40.88,35.0,0.6,0
10.5,38.4,35.0,0.6,0
1.0,30.8,35.0,0.6,0
2.1,31.68,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.9,30.72,35.0,0.6,0
3.5,32.8,35.0,0.6,0
1.7,31.36,35.0,0.6,0
0.6,30.48,35.0,0.6,0
0.0,30.0,35.0,0.6,0
4.8,33.84,35.0,0.6,0
0.1,30.08,35.0,0.6,0
