rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.4,30.32,35.0,0.6,0
1.8,31.44,35.0,0.6,0
11.4,39.120000000000005,35.0,0.6,0
10.1,38.08,35.0,0.6,0
9.1,37.28,35.0,0.6,0
27.0,51.6,35.0,0.6,0
28.8,53.040000000000006,35.0,0.6,0
16.3,43.04,35.0,0.6,0
6.5,35.2,35.0,0.6,0
2.8,32.24,35.0,0.6,0
9.9,37.92,35.0,0.6,0
1.1,30.88,35.0,0.6,0
1.7,31.36,35.0,0.6,0
19.3,45.44,35.0,0.6,0
30.5,54.400000000000006,35.0,0.6,0
4.1,33.28,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.5,30.4,35.0,0.6,0
1.3,31.04,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.8,30.64,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.1,30.88,35.0,0.6,0
13.4,40.72,35.0,0.6,0
1.7,31.36,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.5,30.4,35.0,0.6,0
3.5,32.8,35.0,0.6,0
3.5,32.8,35.0,0.6,0
7.1,35.68,35.0,0.6,0
2.7,32.16,35.0,0.6,0
6.2,34.96,35.0,0.6,0
11.7,39.36,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.2,30.96,35.0,0.6,0
5.6,34.48,35.0,0.6,0
21.5,47.2,35.0,0.6,0
58.5,76.80000000000001,35.0,0.6,1
58.4,76.72,35.0,0.6,1
15.3,42.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
3.4,32.72,35.0,0.6,0
28.0,52.400000000000006,35.0,0.6,0
8.1,36.480000000000004,35.0,0.6,0
4.8,33.84,35.0,0.6,0
9.4,37.52,35.0,0.6,0
9.5,37.6,35.0,0.6,0
56.0,74.80000000000001,35.0,0.6,1
41.3,63.04,35.0,0.6,0
1.7,31.36,35.0,0.6,0
32.2,55.760000000000005,35.0,0.6,0
8.2,36.56,35.0,0.6,0
10.7,38.56,35.0,0.6,0
13.9,41.120000000000005,35.0,0.6,0
15.0,42.0,35.0,0.6,0
5.8,34.64,35.0,0.6,0
3.3,32.64,35.0,0.6,0
6.0,34.8,35.0,0.6,0
2.5,32.0,35.0,0.6,0
0.4,30.32,35.0,0.6,0
11.2,38.96,35.0,0.6,0
2.7,32.16,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
3.7,32.96,35.0,0.6,0
1.2,30.96,35.0,0.6,0
40.6,62.480000000000004,35.0,0.6,0
77.6,92.08,35.0,0.6,1
30.2,54.16,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
10.6,38.480000000000004,35.0,0.6,0
1.9,31.52,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.3,31.84,35.0,0.6,0
3.7,32.96,35.0,0.6,0
21.2,46.96,35.0,0.6,0
52.6,72.08000000000001,35.0,0.6,0
18.9,45.12,35.0,0.6,0
12.7,40.16,35.0,0.6,0
4.4,33.52,35.0,0.6,0
1.1,30.88,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.1,31.68,35.0,0.6,0
1.0,30.8,35.0,0.6,0
0.2,30.16,35.0,0.6,0
3.6,32.88,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.5,30.4,35.0,0.6,0
1.4,31.12,35.0,0.6,0
18.7,44.96,35.0,0.6,0
31.2,54.96,35.0,0.6,0
1.5,31.2,35.0,0.6,0
25.2,50.16,35.0,0.6,0
31.6,55.28,35.0,0.6,0
75.0,90.0,35.0,0.6,1
53.3,72.64,35.0,0.6,0
30.9,54.72,35.0,0.6,0
29.2,53.36,35.0,0.6,0
53.3,72.64,35.0,0.6,0
81.5,95.0,35.0,0.6,1
59.9,77.92,35.0,0.6,1
23.1,48.480000000000004,35.0,0.6,0
51.6,71.28,35.0,0.6,0
33.4,56.72,35.0,0.6,0
59.3,77.44,35.0,0.6,1
27.0,51.6,35.0,0.6,0
16.8,43.44,35.0,0.6,0
28.4,52.72,35.0,0.6,0
1.9,31.52,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.4,30.32,35.0,0.6,0
8.4,36.72,35.0,0.6,0
10.4,38.32,35.0,0.6,0
61.9,79.52000000000001,35.0,0.6,1
32.8,56.239999999999995,35.0,0.6,0
8.7,36.96,35.0,0.6,0
5.0,34.0,35.0,0.6,0
28.1,52.480000000000004,35.0,0.6,0
38.2,60.56,35.0,0.6,0
83.4,95.0,35.0,0.6,1
56.1,74.88,35.0,0.6,1
67.3,83.84,35.0,0.6,1
77.4,91.92000000000002,35.0,0.6,1
53.6,72.88,35.0,0.6,0
71.1,86.88,35.0,0.6,1
29.0,53.2,35.0,0.6,0
6.8,35.44,35.0,0.6,0
1.3,31.04,35.0,0.6,0
8.6,36.88,35.0,0.6,0
19.7,45.76,35.0,0.6,0
13.5,40.8,35.0,0.6,0
3.4,32.72,35.0,0.6,0
10.3,38.24,35.0,0.6,0
40.9,62.72,35.0,0.6,0
40.5,62.4,35.0,0.6,0
24.0,49.2,35.0,0.6,0
19.1,45.28,35.0,0.6,0
9.5,37.6,35.0,0.6,0
6.2,34.96,35.0,0.6,0
9.3,37.44,35.0,0.6,0
24.7,49.760000000000005,35.0,0.6,0
13.6,40.88,35.0,0.6,0
23.6,48.88,35.0,0.6,0
10.4,38.32,35.0,0.6,0
12.5,40.0,35.0,0.6,0
31.0,54.8,35.0,0.6,0
114.8,95.0,35.0,0.6,1
146.5,95.0,35.0,0.6,1
36.8,59.44,35.0,0.6,0
47.6,68.08000000000001,35.0,0.6,0
33.6,56.88,35.0,0.6,0
11.3,39.04,35.0,0.6,0
9.9,37.92,35.0,0.6,0
18.0,44.4,35.0,0.6,0
20.5,46.400000000000006,35.0,0.6,0
27.7,52.16,35.0,0.6,0
13.1,40.480000000000004,35.0,0.6,0
14.4,41.52,35.0,0.6,0
42.9,64.32,35.0,0.6,0
6.3,35.04,35.0,0.6,0
21.9,47.519999999999996,35.0,0.6,0
30.7,54.56,35.0,0.6,0
24.1,49.28,35.0,0.6,0
12.6,40.08,35.0,0.6,0
68.5,84.80000000000001,35.0,0.6,1
26.0,50.8,35.0,0.6,0
105.3,95.0,35.0,0.6,1
8.4,36.72,35.0,0.6,0
13.7,40.96,35.0,0.6,0
15.5,42.4,35.0,0.6,0
3.3,32.64,35.0,0.6,0
4.3,33.44,35.0,0.6,0
13.6,40.88,35.0,0.6,0
17.3,43.84,35.0,0.6,0
25.6,50.480000000000004,35.0,0.6,0
7.5,36.0,35.0,0.6,0
12.4,39.92,35.0,0.6,0
38.9,61.120000000000005,35.0,0.6,0
13.7,40.96,35.0,0.6,0
7.4,35.92,35.0,0.6,0
8.1,36.480000000000004,35.0,0.6,0
3.2,32.56,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
0.4,30.32,35.0,0.6,0
2.2,31.76,35.0,0.6,0
4.4,33.52,35.0,0.6,0
32.8,56.239999999999995,35.0,0.6,0
6.7,35.36,35.0,0.6,0
7.4,35.92,35.0,0.6,0
12.3,39.84,35.0,0.6,0
43.0,64.4,35.0,0.6,0
43.3,64.64,35.0,0.6,0
87.6,95.0,35.0,0.6,1
155.4,95.0,35.0,0.6,1
80.2,94.16000000000001,35.0,0.6,1
26.2,50.96,35.0,0.6,0
